30/Nov/2024:18:25:14 +0530  - - [30/Nov/2024:18:25:14 +0530] "Server started at Sat Nov 30 18:25:14 IST 2024 %U HTTP/1.1" %s %b
30/Nov/2024:18:25:15 +0530  - - [30/Nov/2024:18:25:15 +0530] "127.0.0.1 - - [Sat Nov 30 18:25:15 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
30/Nov/2024:18:25:16 +0530  - - [30/Nov/2024:18:25:16 +0530] " 24 8cc39579-507b-4fcb-b39f-216900bf5de0: 0:0:0:0:0:0:0:1 - - [Sat Nov 30 18:25:16 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
30/Nov/2024:18:25:16 +0530  - - [30/Nov/2024:18:25:16 +0530] " 24 8cc39579-507b-4fcb-b39f-216900bf5de0: 0:0:0:0:0:0:0:1 - - [Sat Nov 30 18:25:16 IST 2024] "GET /home.jsp HTTP/1.1" %U HTTP/1.1" %s %b
30/Nov/2024:18:25:20 +0530  - - [30/Nov/2024:18:25:20 +0530] " 24 8cc39579-507b-4fcb-b39f-216900bf5de0: 0:0:0:0:0:0:0:1 - - [Sat Nov 30 18:25:20 IST 2024] "GET /contacts.jsp HTTP/1.1" %U HTTP/1.1" %s %b
30/Nov/2024:18:25:24 +0530  - - [30/Nov/2024:18:25:24 +0530] " 24 8cc39579-507b-4fcb-b39f-216900bf5de0: 0:0:0:0:0:0:0:1 - - [Sat Nov 30 18:25:24 IST 2024] "GET /myDetails.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:15 +0530  - - [04/Dec/2024:17:07:15 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:15 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:15 +0530  - - [04/Dec/2024:17:07:15 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:15 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /docs HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /examples HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /manager HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /host-manager HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:16 +0530  - - [04/Dec/2024:17:07:16 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:16 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:17 +0530  - - [04/Dec/2024:17:07:17 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:17 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:17 +0530  - - [04/Dec/2024:17:07:17 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:17 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:18 +0530  - - [04/Dec/2024:17:07:18 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:18 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:07:18 +0530  - - [04/Dec/2024:17:07:18 +0530] "127.0.0.1 - - [Wed Dec 04 17:07:18 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:20 +0530  - - [04/Dec/2024:17:38:20 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:20 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:20 +0530  - - [04/Dec/2024:17:38:20 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:20 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /docs HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /examples HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /manager HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /host-manager HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:21 +0530  - - [04/Dec/2024:17:38:21 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:21 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:22 +0530  - - [04/Dec/2024:17:38:22 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:22 IST 2024] "HEAD / HTTP/1.1" %U HTTP/1.1" %s %b
04/Dec/2024:17:38:22 +0530  - - [04/Dec/2024:17:38:22 +0530] "127.0.0.1 - - [Wed Dec 04 17:38:22 IST 2024] "HEAD /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
