22/Nov/2024:20:25:32 +0530  - - [22/Nov/2024:20:25:32 +0530] "Server started at Fri Nov 22 20:25:32 IST 2024 %U HTTP/1.1" %s %b
22/Nov/2024:20:25:33 +0530  - - [22/Nov/2024:20:25:33 +0530] "127.0.0.1 - - [Fri Nov 22 20:25:33 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:33 +0530  - - [22/Nov/2024:20:25:33 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:33 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:33 +0530  - - [22/Nov/2024:20:25:33 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:33 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:33 +0530  - - [22/Nov/2024:20:25:33 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:33 IST 2024] "GET /favicon.ico HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:33 +0530  - - [22/Nov/2024:20:25:33 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:33 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:41 +0530  - - [22/Nov/2024:20:25:41 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:41 IST 2024] "GET /index.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:41 +0530  - - [22/Nov/2024:20:25:41 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:41 IST 2024] "GET /favicon.ico HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:41 +0530  - - [22/Nov/2024:20:25:41 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:41 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:43 +0530  - - [22/Nov/2024:20:25:43 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:43 IST 2024] "GET /register.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:43 +0530  - - [22/Nov/2024:20:25:43 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:43 IST 2024] "GET /favicon.ico HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:25:43 +0530  - - [22/Nov/2024:20:25:43 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:25:43 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:26:11 +0530  - - [22/Nov/2024:20:26:11 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:26:11 IST 2024] "POST /register HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:26:11 +0530  - - [22/Nov/2024:20:26:11 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:26:11 IST 2024] "GET /favicon.ico HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:26:11 +0530  - - [22/Nov/2024:20:26:11 +0530] "0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:26:11 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
22/Nov/2024:20:27:16 +0530  - - [22/Nov/2024:20:27:16 +0530] "Server stoped at Fri Nov 22 20:27:16 IST 2024 %U HTTP/1.1" %s %b
